name,date,star,comment
Teresia Tampubolon,12 Desember 2024,3,"Tolong jaringannya lebih dibagusin lagi yah, masa stiap saya main harus mati 6x dulu baru jaringannya Lancaar."
Ru Bini,26 Oktober 2024,2,"Sistem matching yg gk karuan, asal sama tier di ketemukan gk masuk akal. Pembaharuan juga kadang error, sampai saat ini apk mlbb di play store gk bisa di perbaharui alhasil fitur on voice gk berfungsi"
gatek soy,29 Oktober 2024,5,"Gamenya keren seru asik, pokoknya bagus lah gamenya. Cuman ya setiap Match timnya itu gak imbang sering banget ketemu tim jago nah,terus juga rekan tim kita itu mainnya gak benar. Jadi tolong ya moonton sistem matchnya diperbaiki"
Ujum Rodin,29 November 2024,1,Gem paling buruk sepanjang aku suka gem baru gem ini sangat sangat jelek udh tim nya kaya komputer musuh nya parah sekali lagi coba banyak ngelek gem apaan ini sangat tida pantas
Riski Wahyudi,31 Oktober 2024,1,"Sebenarnya game taiikkk game ini, Ngatur pemain nya belum becus habis, ketemu player dark sistem terus, capek ngegendong publik, rank gua udah honnorr bisa bisa nya di tim yang legend, sementara lawan nya udah honnor semua, Game taiikk aslinya habis menang sekali terus kalah sekali, habis itu menang lagi,ttus kalah lagi, gitu-gitu aja terus, kalah nya nggak ngotak di kasih player epik dark system terus, perbaikilah draft player nya anjingg"
calvin thomas,20 November 2024,1,"Saya sudah top up 2x di event 11.11 demi skin Lucky box, saya tidak dapat karena saya tidak dikasih token dari muntun, jadi saya rugi top up 2x."
Fadil Gaming,9 Agustus 2024,3,"Game,nya bagus cuma musuh terkadang kekuatanya di luar nurul,nyengol aja hero kita langsung tewas,tidak seimbang bikin patah semangat main karna tidak masuk akal tiga lawan satu kala yang tiga,terkadang pula level tiba tiba suda beda dua,tolong kekuatan di seimbangkan biar semangat maunya seharusnya dua tiga lawan satu kala yang satu padahal hero jenisnya sama level juga sama"
Galang rambu Abdi negara,5 Oktober 2024,1,"ada bug saat mengganti akun muncul tulisan jaringan tidak stabil kembali lagi nanti, sedangkan jaringan saya bagus bagus aja mohon di perbaiki, apalagi kalau sering mencoba ulang terus gagal di suruh nunggu waktu gara gara kebanyakan gagal dalam mengganti akun"
Alea Aziz,14 November 2024,1,"pdahal wifi saya sinyal bgus, tpi kok di ml jelek tolong diperbaiki!!!!!!!!!!"
Putu Parama putra,26 Desember 2024,1,Sistem benerin lah dark sistem mulu ketemu sama main lag padahal sinyal bagus kntl mending gausah donlwon game ini dari pada gila
ikram alqadri,30 Agustus 2024,1,"Gamenya bagus tapi saya sangat kecewa dengan sinyal yang buruk, ini benar” Karena game ini bukan karena kartu SIM nya, karena saat bermain Free Fire sinyal aman tanpa sedikit lag, tetapi saat main mobile legend sinyalnya sangat buruk sampai membuat saya emosional, saya ingin memperbaiki sinyalnya dulu jangan sampai skin dan hero bermain di banyak orang"
hayu widyantoro,30 September 2024,4,"jujur ly game nya dah bagus tapi tolong kolok di update jangan menurunkan rank. saya yang awalnya Grandmaster 1 turun ke Grandmaster 3 padahal 2 bintang lagi epic, terus entah kenapa suka kayak lag gitu padahal paket aman, dan wifi juga aman jadi tolong lebih diperbaiki lagi"
galford 77,25 November 2024,1,"UNINSTALL aja, Game dgn pola sistem alogaritme menjijikkan, pembodohan. SDM cerdas gak bakal main game ini"
ᐯᑌᒪKᗩᑎᘔ,31 Oktober 2024,1,"Tengil banget, wifi/data seluler bagus malah dijelekin jadi merah (200ms), di gerakin delay/berat. aneh nih game, perbaiki dulu server sinyalnya baru update fitur/skin"
gilangputra,9 Agustus 2024,1,"gamenyaa lebih ke monoton banget dan ini game sudah perlu waktunya update biar lebih fresh, disini dari segi matchmaking selalu jadi tugas bagi development contoh, lu main solo ketemu 2-3 orang tim kan anehh banget, dan waktunya ubah tata letak map yang lebih baruu, gw bencii loo"
Hiqmal Akbar,21 September 2024,4,Kurang enak update terus game nya setelah itu macet macet mulu dan 1 lagi kenapa download data ml di paksa gk bisa di pause lagi saya tolong download data ml jangan di paksa mulu dan tolong perbaiki jaringan nya waktu war merah mulu
Ceprhifal* Ipal,18 November 2024,1,Monton lu punya masalah hidup apa sih sama gw lu kalo mau ngasih musuh sama tim tuh mikir lah kalo misalnya musuh jago ya tim gw juga harus jago lah adil dong inimah tim gw bego tolol sedangkan musuh nya serasa ngelawan RRQ mikir lah gimana mau game lu berkembang sedangkan lu nya juga begini sama player player nya kalo lu mau kek gitu gimana bisa berkembang ML mikir lah punya otak gak sih......... monton kalo ngasih tim yang bener dong ni gw di kasih tim mawi semua rank gw turun dari poin 47 lol
M. Agung Nur Fajar,4 Agustus 2024,1,Mohon maaf ya moonton tolong di perbaiki system nya masa iya losestrike sampek 20x Kalo ngasih musuh yg jago kasih juga tim yg seimbang biar player bisa Upgrade performa Kalo kayak gini sih ya mending pindah main di game sebelah (HOK) Nih kata kata yg lama tapi harus tetap ada karena gk pernah ada improve : Moonton asuuuuuu Ngasih tim gk ngotak Gk sebanding sama tim lawan jingan Gk ada akhlaq 🖕
Mifta Sehat,7 September 2024,1,"Apaan cok, game bot. Sistem matchmaking gak adil, ping nya gak stabil padahal buat apk lain oke² aja, plis lah ya moonton, lu tuh kalo emang niat bikin game ya perbaiki dong, kalo gak mau kalah sama game sebelah janagn andelin event skin gratis. Kek bener² gak laku."
Haris Yusnedi,19 September 2024,2,"Game seru dengan banyak hero dan skin,, tapi kenapa setelah update game nya gk bisa login (dibuka) tolong diperbaiki agar saya bisa main mobile lengend lagi sebenernya game nya seru tapi itu yg membuat saya tidak bersemangat lagi dan semoga bisa diperbaiki"
Bela Febri,21 Oktober 2024,1,"Tolong lah sistem diperbaiki sinyal bagus2 warna hijau mau kill pasti lag, jangan skin terus yg di bagusin mana sering keluar sendiri. Balasan cuman silakan periksa jaringanlah apa lah gak kasi solusi. Niat update gak sih"
Muhammad Ni'mal Labiq,10 Desember 2024,1,"Game ini banyak kekurangan semisal mengenai apabila player terkena afk, ia tidak dapat komplen alasan afk tersebut apa jadi kurang lah untuk interaksi antara player dan sistemnya.. mendingan HOK"
Virgi Firdaus,30 September 2024,1,"Game dungu, seiring berjalan waktu keseimbangan matchmaking (di mode solo) semakin rusak, player trol seharusnya bisa di detect (saran), dan lagi tak ada kompensasi. Main hanya untuk full MVP lose, ada event skin pun tak berharap mendapat skin, hanya ingin bermain dengan adil, tapi kenapa setiap bermain orang"" dungu selalu diberi satu tim dengan saya? Apa benar tim yang mengurus sistem sudah bekerja keras? Jangan bercanda game dungu, sungguh lelucon."
qbill qbill,19 Agustus 2024,1,"Gameplay nya gak jelas sya pernah dikasih lose treak 10 kali dari mytic honor bintang 30 sampai mytic bintang 20,tapi menangnya cuma 1 sampai 3 kali,dan banyak satu tim yang dark sistem tapi tim musuh jago semua."
Felix Marvelino Chandra,19 September 2024,2,"Pemberian tim saat matchmaking sangat tidak baik, kadang ada player yang Afk/Feeder/Troll. Dan juga Jaringan Wi-Fi dan Data Seluler tidak stabil saat di matchmaking. Mohon segera di perbaiki untuk masalah yang sering dibicarakan."
Rilyn Belvania,19 Agustus 2024,1,"kok anehh ya? aku selalu kalah karna dapat lawan yg bucin dan yang top global sedangkan tim ku aja yang sering afk? hangus sudah rancangan saya dan ini tidak pantas di mainkan jika belum ada perubahan dan kemajuan! bahkan sudah saya laporkan pun tetap. Sampai rank saya mau turun! padahal saya sudah main dengan benar tetapi tetap cheat semua isi lawan saya! tolong kalau bisa buat yang seangkatan saja lawan nya agar tidak membuat perdebatan dalam pertandingan. Terimakasih, saya tunggu info lbih ny"
My account 3,13 Agustus 2024,1,"Buat moonton mohon kali di update itu sistem ya jangan mentingin yang lain dulu cape gw di kasih lose strek 12 kali,apaan coba kaya game rusak,mau SE pro apa kita mainnya kalo temennya susah mah ga bakal pro malah sama jadi bot jadi mohon buat developer,sama kalo mau ngasih lawan itu yang sebadan cape gw,gmna ga keselip apa game sebelah game sini aja game rusak,dan juga mohon hilangkan darkk sistem dari bumi,skin sama Hero doang yang di update matchmaking mohon untuk di tindak lanjuti"
Arif Ahkam,10 November 2024,2,Gemnya bagus tapi kok renk gue master tapi musuh nya kok pada mitik ya ini monton yang unik apa gimana ini tolong dong gimana caranya untuk naik renk oiks
ZOEYシ,2 September 2024,1,"Gajelas bgt sinyal nya, Sinyal di luar game lancar jaya. Pas di game ngeleg bgt kek lagi tinggal di zaman megalitikum.. belum lagi ngasih tim bot semua.. kalau lu emang gada ide lagi buat lanjutan nya, tolong bgt baikin yang satu ini.. ngeselin bgt"
Rony Simanguncong,5 Desember 2024,2,"Tolong perbaiki sistem chat, dikit2 kena repot trus mute, maen serius atau ga pun kena repot, Dark Sistem nya keren"
Arya Teguh Julianto,11 November 2024,1,"game sampah! coba dibuat sistem pemilihan role, jangan yang aneh aneh! udah milih role maksa/ nimpa, cara mainnya juga ngasal, hapus aja mendingan HOK. main di ML setim kalau gak bisa main masih wajar, tapi masalahnya ini banyak yang ngetrol mana sistem report nya kayak cuman pajangan, gak ngerti yang mana yang orang butuhin, coba sekali kali liat sistem report di game HOK, sistemnya bakal ngedeteksi gameplay baru di kasih peringatan, beda jauh sama di ML, kayak sistem nerawang! cuman saran!"
Munif Aziz,21 September 2024,4,"Seru bang game nya. Kini banyak sekali event-event nya dan gak main-main, dan saran dari saya apabila ruang penyimpanan masih fresh pada saat pertandingan (Clasic, brawl, rank dan lain-lain) tidak terjadi lag walaupun dalam opsi ekstrim😊"
Ridho Ahmad Fauzi,9 Agustus 2024,3,Saya sebenarnya sudah suka dengan permainan ini namun saya juga kurang suka KENAPA? 1.Jaringan Sering lemot walau pakai waifi yang sangat lancar. 2.Sering Mendapatkan tim/musuh yang sangat tidak seimbang Kadang Mendapatkan Musuh Yang Sangat jago Namun tim Kami Sangat Lah buruk yang membuat kemenangan sangat mustahil
Amekss,4 September 2024,3,"udah bagus tapi sayang, moonton nya enggak mau memperbaiki system ranknya, dari 2022 sampai sekarang 2024 gak pernah di perbaiki saya sangat kecewa sebenarnya sama system' di mobile legend ini, jadi tolong moonton kalau bisa update lagi system' di rank jangan fokus ke skin Hero dll, terimakasih"
Abang Fer,3 November 2024,2,"Min,tolong di perbaiki bug jaringan di loby hijau main berawal dan clasic ping 20, giliran main tank naik turun ping 90 kadang sampai 200 gimana mau nyaman mainnya,saya kira ada yg pakai cheat ternyata bukan mohon di perbaiki masalah jaringan ini"
Muhammad Adil,17 Agustus 2024,3,"Aku sangat bagus melihat game yg musuh dalam jangkauan besar🥰😊, tapi kulihat, ada skin dan hero, tapi diamond gak ada harus beli skin😔😔, dan game perangkat musuh tiba² bug dan lag jadi mungkin gak bisa maen lagi sekarang😭😭, dari kemaren gak bisa maen, mulai sekarang buka semua game tanpa bug Terima kasih mlbb bisa memperjuangkan diri dan sehebat-hebat nya kalau gak bisa perbaiki ya🙏🙏 game nya trmksh🥰🥰😊😊"
Dude Aditya,9 Oktober 2024,1,"Lumayan bagus tapi bikin stersss,dapet tim drag sistem mulu,frame mulu banyak bet apdete turunin lah atau ap kek buat hp kentang biar bisa main,karna frame,dan afk di game ga bisa rank,jadi orang batu🗿,tambahan penilaian yang gak jelsa 1,7,12 dapet coklat gg"
M Alif,7 Desember 2024,5,"karena game nya yg enak dimainkan dengan 5 orang,banyak sekali hero yg bisa dimainkan dan ada roll yg kita bisa kita main kan sesuai yg kita mau"
Yadla Si Miiun,5 Agustus 2024,3,"Tiker starlight pragmen pungsi nya buat apa kalo ga bisa di tuker mah,..harus langganan member starlight dulu baru bisa dipake ,.. Kalo bisa kaya dulu lagi lah ga harus topup dulu ,ini mah harus topup dulu baru bisa dipake,.. Kami pemain dari dulu tapi ko ml skrang ribet harus apa2 topup dulu apa2 topup dulu,.. Tolong perbaiki lagi"
Jeon Jimi,23 Agustus 2024,4,"Iya sih lagi banyak promo event gratis, tapi setiap main selalu dapat dark sistem terus, team yg ga guna ditambah dapat lawan yg kuat buat rank saya makin turun ga naik-naik. Berkali-kali report dan blok akunnya bahkan saya berkali-kali lapor match yg tidak sesuai tapi bisa-bisanya moonton ngasih team yg sama dark sistemnya kayak yg sebelumnya. Mending saya pindah game aja, capek ngebatin. Orang mau main game buat senang-senang ini malah stress pikirin Sono moonton"
Pak Napit,2 November 2024,4,"Gilaa bener nih game, aku dari mythic 18 turun ke mythic 5 tanpa dikasih kemenangan sedikit pun, masalah skill aku main udah benerr selalu dapat mvp atau emass tapi dapat tim nya gak kompak semua, berantakan lahh, sedangkan tim lawan mereka bisa kompak, dan mungkin ini terakhir kalinya saya main mobile legends capekk kalah teruss, tolong diperhatikan lagi agar player tidak stress, karena bermain game itu untuk mencari hiburan, jika terus terusan kalah malah jadi stress bukan tenang"
Alisha Alisha,12 Desember 2024,5,Gamenya seru bgt sampe aku kalo main jadi pengen lagi dan lagi deh tapi sayang di suruh tidur ibu tapi gpp pulang sekolah bisa main lagi tapi kalo lagi main iklan jadi sebel kalo udah main lagi iklan lagi hmmm gimana ya caranya biar gak iklan terus kalo iklan aku jadi bosen nih tapi kalo gak pake WIFI DATA PULSA HOTSPOT gak bisa apalagi kalo mati lampu ampun bgt deh hehe
abidin thethenk,18 September 2024,4,"Atasi masalah jaringan dulu gausah nambah hero mulu. Sering lag mulu asw, ya masak wifi + data harus nyala terus......? Wifi+data ON juga masih gak stabil. Maunya gimana????? Game kok ruwet, nggarai emosi ae cuk"
Haswal Septian,26 Agustus 2024,1,"game terburuk, ngasih dark sistem terus main 6x kalah 5 menang 6, event nya juga buruk buruk banget, ngasih skin colector yapi desinnya kayak sampah, ngasih tim juga ga sesuai sama musuh. semoga moonton cepat bangkrut amiin"
a1nzgy,28 September 2024,1,"saya memiliki pengalaman yang sangat buruk sekali saat bermain game ini. dari dipertemukan oleh tim yang ngetroll, dan musuh dengan rabk yang lebih tinggi daripada saya. saya mohon tolong diperbaiki sistem yang sangat bego ini, dimana saat saya solo selalu saja saya dipertemukan dengan tim yang sangat sangat bodoh dalam bermain, sedangkan musuh yang diberikan memiliki performa main yang sangat tingg. semoga moonton bisa mendengarkan keluh kesah saya. terimakasih"
Milana Putri,5 Desember 2024,2,Game ya bagus tapi kenapa pas war sinyal panke udah pake Wi-Fi Udah mati bagus pas idup merah lagi pusing lah pus renk yungsebb Sekor ya kurang terus padah ga di sengaja siyal wadukkkk game merdaa
Efendry 1,19 Oktober 2024,5,"Tolong lah itu fitur kontak GM kok aneh banget,saya yg kehilangan akun FB jadi tidak bisa mengunbine akun FB itu,perihal kontak GM,trus alamat IP sudah sama knp di situ tertulis bahwa harus menggunakan perangkat yg sama , padahal udah smaa,aneh tolong di perbaiki lagi,akun FB saya di hack dan saya tidak bisa unbine karena kontak gm"
William Budianto,11 September 2024,1,"Gak jelas, match gak jelas, dark sistemnya gak ngotak, lebih parah dari computer, minusnya banyak, mending pindah game, *uninstal* lebih baik, buang banyak duit, buang waktu, sistem match gak jelas bikin orang depresi lama lama main beginian Naikin 1 bintang setengah mati, sekali kalah bs 5 sampe 10 bintang Uninstal balik ke dunia nyata"
Dimas N.F,8 Agustus 2024,1,"Mlbb(main lag banyak bug) Sinyal merah terus padahal game sebelah PING bagus tapi kalo Wifi lancar, ketemu tim trol terus , nge-push rank jadi sulit untuk player solo seperti saya , saya solo tapi sering bertemu duo bahkan trio, sudah bertahun tahun saya main ml baru sekarang saya kecewa 😁"
Hamida Mid,3 Agustus 2024,4,"Suka nge lag gak jelas padahal jaringan ku udh bagus! Pas aku main game lain juga lancar² aja, cuman pas main ML doang nge lag nya...!! Kepada pihak developer mohon diperbaiki lagi untuk kedepannya. Padahal menurutku ini game tuh udh bagus, cuman minus nya ya itu tadi!"
Muhammad Sultoni,6 September 2024,1,"Mending benerin lagi deh game nya Mana banyak bug gajelas, ping bagus gabisa dipencet skilnya.. Dan juga kasi teman sama lawan yang sepadan masa musuhnya jago semua Temenku malah kek ladusing.. Tolong yaa dibenerin lagi gamenya.. MENDING MAIN honor of Kings LEBIH BAGUS GAMENYA"
ZGST Dimasz,14 September 2024,5,Game yang menarik untuk dimainkan apalagi ada event skin geratisan. Tapi ada beberapa kesalahan di game ini yaitu 1.sering lag padahal sinyal nya lancar 2.kadang² sering dapet tim noob di rank maupun classic... Semoga kedepannya makin bagus dan semoga bisa ngalahin game HOK(Honor Of King)
